event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
ETH-0020,60,False,0,0.37,0.52,0.2979,0.81,50,0.29,-0.85,0,21.5,-20.4,-0.4378,18,6,,0,
ETH-0021,60,False,2,0.53,0.33,0.4975,2.88,50,1.58,0.7,-1,75.6,24.5,-0.256,15,0,,0,
ETH-0022,60,False,1,0.43,0.45,0.5525,2.37,50,7.24,5.9,1,28.4,-10.5,-3.5918,15,4,,0,
ETH-0023,60,False,0,0.38,0.48,4.4274,13.31,50,4.58,2.28,1,41.9,-5.7,7.4013,22,4,,0,
ETH-0024,60,False,1,0.42,0.47,0.7095,2.04,50,0.38,-0.55,0,66.5,38.5,1.6928,9,5,,0,
ETH-0025,60,False,0,0.55,0.4,0.588,1.09,50,0.47,-0.45,0,65.6,-16.5,1.3878,1,0,,0,
ETH-0026,60,False,1,0.5,0.48,0.4738,1.6,50,2.28,2.27,1,23.1,-25.7,-1.4808,11,0,,0,
ETH-0027,60,False,0,0.48,0.47,0.648,3.76,50,0.93,-0.12,0,25.9,-18.5,0.0678,12,0,,0,
ETH-0028,60,False,0,0.4,0.48,0.6806,4.89,50,1.9,1.63,1,21.4,-36.3,-0.2702,6,1,,0,
ETH-0029,60,False,0,0.5,0.37,0.7314,1.65,50,0.3,-0.91,-1,47.3,-5.6,0.0874,23,1,,0,
ETH-0030,60,False,0,0.43,0.5,0.7389,6.73,50,3.38,2.71,1,7.6,-67.1,-0.1037,8,4,,0,
ETH-0031,60,False,0,0.47,0.5,0.248,0.43,50,1.96,1.58,0,41.2,3.5,-0.1328,0,6,,0,
ETH-0032,60,False,1,0.47,0.45,0.5174,3.65,50,0.92,-0.11,-1,83.3,24.6,0.6535,4,0,,0,
ETH-0033,60,False,1,0.45,0.55,0.3662,2.06,50,0.99,-0.01,1,18.8,-49.5,-0.1773,4,1,,0,
ETH-0034,60,False,1,0.38,0.47,0.6486,2.01,50,1.72,0.85,1,64.1,35.9,1.4,14,1,,0,
ETH-0035,60,False,0,0.42,0.48,0.6066,1.9,50,0.49,-0.53,1,31.2,-26.3,-0.6708,21,2,,0,
ETH-0036,60,False,0,0.42,0.43,0.1996,0.71,50,1.21,0.33,0,30.3,-33.8,0.1456,16,5,,0,
ETH-0037,60,False,0,0.4,0.4,0.5374,0.91,50,0.61,-0.69,0,50.0,-6.7,-0.0872,15,0,,0,
ETH-0038,60,False,0,0.3,0.65,0.6135,2.76,50,0.95,-0.07,0,36.7,8.2,0.5388,19,3,,0,
ETH-0039,60,False,1,0.52,0.43,0.1585,0.35,50,0.97,-0.03,0,50.8,5.3,0.1419,2,6,,0,
ETH-0040,60,False,1,0.35,0.65,1.2499,9.14,50,3.96,3.84,1,9.1,-52.1,0.1628,18,1,,0,
ETH-0041,60,False,4,0.55,0.37,0.7806,2.85,50,2.96,3.04,-1,71.1,32.6,0.5653,16,2,,0,
ETH-0042,60,False,1,0.42,0.48,0.7716,2.88,50,1.41,0.65,1,33.8,7.0,0.5729,15,3,,0,
ETH-0043,60,False,2,0.45,0.45,0.5034,2.37,50,0.69,-0.37,-1,63.5,22.4,0.0984,5,4,,0,
ETH-0044,60,False,1,0.45,0.45,0.3861,1.33,50,1.03,0.08,-1,33.2,-10.0,-1.0806,9,4,,0,
ETH-0045,60,False,4,0.43,0.53,0.4614,1.64,50,0.6,-0.42,0,56.3,29.3,-0.8943,0,1,,0,
ETH-0046,60,False,2,0.37,0.48,0.4888,1.96,50,0.46,-0.72,0,28.8,-10.4,0.2552,21,1,,0,
ETH-0047,60,False,3,0.53,0.47,0.5086,3.05,50,3.5,3.3,0,77.0,18.1,1.3616,10,2,,0,
ETH-0048,60,False,1,0.53,0.42,0.8157,4.64,50,2.63,1.86,1,20.9,-37.2,-2.8226,16,2,,0,
ETH-0049,60,False,0,0.52,0.43,0.925,5.87,50,3.43,2.69,1,18.0,-44.5,-3.5088,16,2,,0,
ETH-0050,60,False,1,0.45,0.43,0.8787,6.53,50,0.76,-0.29,1,34.2,-49.3,0.5859,19,2,,0,
ETH-0051,60,False,0,0.45,0.43,0.8124,4.86,50,0.9,-0.13,1,37.6,-43.1,-1.0983,19,2,,0,
ETH-0052,60,False,0,0.42,0.53,0.8112,3.55,50,1.16,0.23,1,24.1,-16.1,-0.4309,12,4,,0,
ETH-0053,60,False,2,0.57,0.42,0.3603,1.04,50,1.04,0.08,0,66.8,21.5,0.4715,13,5,,0,
ETH-0054,60,False,0,0.43,0.4,0.7068,4.17,50,2.72,1.54,1,17.7,-37.8,-1.5124,16,6,,0,
ETH-0055,60,False,0,0.38,0.47,0.8969,5.9,50,4.24,2.83,1,28.9,-40.2,2.6737,18,6,,0,
ETH-0056,60,False,0,0.38,0.45,1.0212,5.69,50,1.56,0.5,1,32.7,-35.0,1.7161,18,6,,0,
ETH-0057,60,False,2,0.42,0.47,0.9115,1.94,50,0.66,-0.38,1,48.7,31.0,0.1097,0,0,,0,
ETH-0058,60,False,0,0.4,0.58,1.0382,5.92,50,1.57,0.75,1,26.7,-29.0,0.1521,19,0,,0,
ETH-0059,60,False,0,0.57,0.42,0.6072,3.48,50,0.86,-0.24,0,67.3,16.5,-0.5327,11,1,,0,
ETH-0060,60,False,3,0.37,0.6,1.2055,8.15,50,1.45,0.58,1,19.7,-47.6,1.5739,18,2,,0,
ETH-0061,60,False,0,0.45,0.5,0.8302,4.34,50,0.81,-0.25,0,47.4,-10.2,2.1704,20,2,,0,
ETH-0062,60,False,1,0.4,0.52,0.9105,3.29,50,1.26,0.2,1,37.7,2.5,-0.2129,12,4,,0,
ETH-0063,60,False,0,0.45,0.47,0.3989,1.35,50,1.06,0.07,1,45.8,11.1,1.0011,19,5,,0,
ETH-0064,60,False,1,0.35,0.45,0.3521,1.21,50,1.64,0.53,1,60.8,50.1,-0.3624,9,0,,0,
ETH-0065,60,False,0,0.57,0.3,0.6275,2.98,50,1.01,0.01,0,72.3,21.1,0.0185,1,3,,0,
ETH-0066,60,False,0,0.47,0.5,0.2464,0.81,50,4.02,4.48,1,36.8,-11.5,-0.2189,9,6,,0,
ETH-0067,60,False,3,0.43,0.38,0.6802,3.04,50,0.42,-0.48,0,28.0,-27.9,0.6108,22,1,,0,
ETH-0068,60,False,0,0.5,0.37,0.3785,1.56,50,8.89,5.8,1,32.8,-17.3,0.1325,12,6,,0,
ETH-0069,60,False,0,0.4,0.53,1.1903,4.54,50,2.85,0.99,1,42.4,-3.1,-5.3617,16,2,,0,
ETH-0070,60,False,1,0.58,0.32,0.3768,2.14,50,3.03,2.59,0,70.1,28.3,0.2765,13,3,,0,
ETH-0071,60,False,2,0.58,0.3,1.244,5.19,50,0.47,-0.39,-1,58.9,-13.6,-1.2011,17,3,,0,
ETH-0072,60,False,2,0.53,0.35,0.3151,0.94,50,1.26,0.28,0,57.5,4.0,0.1338,12,0,,0,
ETH-0073,60,False,0,0.43,0.43,0.0912,0.37,50,0.9,-0.13,-1,61.4,-5.8,-0.1683,10,3,,0,
ETH-0074,60,False,3,0.45,0.45,0.3064,0.84,50,1.33,0.37,0,44.0,19.7,-0.8342,13,0,,0,
ETH-0075,60,False,3,0.45,0.43,0.2939,1.36,50,7.76,6.65,0,85.1,11.8,2.2945,14,1,,0,
ETH-0076,60,False,0,0.5,0.4,0.5239,1.49,50,1.62,0.52,0,57.0,35.9,0.5771,16,0,,0,
ETH-0077,60,False,1,0.52,0.45,0.2385,0.63,50,0.46,-0.65,0,54.1,-1.2,-0.2118,17,6,,0,
ETH-0078,60,False,0,0.47,0.48,0.3349,1.04,50,3.52,2.22,1,35.6,-32.1,-1.3818,12,2,,0,
ETH-0079,60,False,0,0.5,0.45,0.1007,0.4,50,3.17,1.79,1,27.6,-23.3,-0.781,14,5,,0,
ETH-0080,60,False,0,0.37,0.43,0.7362,5.15,50,4.25,2.19,1,22.0,-38.9,-0.1634,20,6,,0,
ETH-0081,60,False,0,0.48,0.45,0.2602,0.89,50,0.47,-0.63,-1,40.5,-8.7,-0.2081,9,2,,0,
ETH-0082,60,False,1,0.3,0.53,1.462,11.75,50,1.78,0.51,1,13.7,-20.3,1.4395,18,5,,0,
ETH-0083,60,False,2,0.32,0.53,1.88,12.11,50,8.36,4.51,1,8.1,-28.0,-1.0134,18,5,,0,
ETH-0084,60,False,0,0.32,0.43,1.1333,3.27,50,0.32,-0.95,0,44.1,24.1,0.3934,23,6,,0,
ETH-0085,60,False,0,0.3,0.43,1.4624,4.22,50,2.78,2.11,1,36.2,8.7,-2.1044,23,6,,0,
ETH-0086,60,False,1,0.32,0.43,1.5487,4.12,50,1.53,0.64,1,45.8,18.8,1.4018,23,6,,0,
ETH-0087,60,False,0,0.32,0.42,1.5686,4.15,50,1.67,0.83,1,44.4,14.7,-0.5504,0,0,,0,
ETH-0088,60,False,0,0.32,0.45,1.6154,3.53,50,0.61,-0.52,1,46.9,15.0,-0.2294,1,0,,0,
ETH-0089,60,False,0,0.32,0.47,1.7487,3.85,50,0.86,-0.19,1,41.5,10.7,-2.3086,1,0,,0,
ETH-0090,60,False,4,0.33,0.48,1.7194,3.58,50,0.57,-0.58,0,46.0,-17.3,0.2953,2,0,,0,
ETH-0091,60,False,2,0.45,0.45,0.8213,4.16,50,0.32,-0.83,0,75.0,25.5,0.2535,12,0,,0,
ETH-0092,60,False,0,0.38,0.53,1.1776,3.94,50,3.53,3.3,1,33.3,-1.2,-1.0572,17,1,,0,
ETH-0093,60,False,3,0.33,0.57,1.4644,9.32,50,0.7,-0.33,0,38.5,-17.1,1.3646,20,1,,0,
ETH-0094,60,False,1,0.37,0.5,1.7022,7.2,50,1.9,0.89,1,28.5,-7.8,1.4175,18,2,,0,
ETH-0095,60,False,3,0.37,0.52,1.7035,7.18,50,3.17,2.17,1,24.2,-11.5,-1.003,18,2,,0,
ETH-0096,60,False,0,0.3,0.52,1.4074,5.47,50,4.19,4.66,1,23.0,-30.0,-3.8441,15,3,,0,
ETH-0097,60,False,0,0.32,0.53,1.8598,9.62,50,1.08,0.09,1,35.1,-21.2,1.8171,16,3,,0,
ETH-0098,60,False,2,0.33,0.53,1.988,9.47,50,1.57,0.7,1,40.9,-22.0,3.2059,17,3,,0,
ETH-0099,60,False,0,0.47,0.38,0.6657,2.58,50,0.28,-1.01,-1,72.2,16.1,0.2305,4,5,,0,
ETH-0100,60,False,6,0.45,0.4,0.8186,2.73,50,0.75,-0.34,-1,35.9,-16.2,-2.2284,7,5,,0,
ETH-0101,60,False,0,0.52,0.48,0.5139,1.61,50,2.19,1.5,0,67.9,27.7,1.2531,8,6,,0,
ETH-0102,60,False,2,0.38,0.47,0.5497,3.17,50,1.21,0.26,0,17.1,-20.2,0.2083,9,0,,0,
ETH-0103,60,False,0,0.42,0.47,1.1061,4.13,50,0.71,-0.45,0,70.5,47.2,-0.2956,17,0,,0,
ETH-0104,60,False,0,0.5,0.42,0.5318,1.15,50,2.62,3.74,0,33.8,-20.8,-0.3034,15,3,,0,
ETH-0105,60,False,1,0.5,0.35,0.4964,2.48,50,4.25,3.1,0,76.7,10.2,0.5796,11,5,,0,
ETH-0106,60,False,1,0.5,0.42,0.3021,1.04,50,1.62,0.94,-1,68.9,22.5,0.5737,7,2,,0,
ETH-0107,60,False,0,0.48,0.38,0.2561,0.53,50,0.89,-0.13,0,53.3,-13.2,0.0399,19,5,,0,
ETH-0108,60,False,2,0.42,0.53,0.7412,3.95,50,0.61,-0.68,0,29.3,-47.9,-0.0638,20,0,,0,
ETH-0109,60,False,0,0.63,0.27,0.5477,1.93,50,0.63,-0.51,0,45.7,-49.9,-0.2415,21,2,,0,
ETH-0110,60,False,1,0.32,0.57,0.5774,2.5,50,0.25,-1.15,0,35.9,18.3,0.3711,20,4,,0,
ETH-0111,60,False,0,0.48,0.43,0.5713,1.15,50,1.0,0.0,0,52.6,3.6,0.8594,1,6,,0,
ETH-0112,60,False,1,0.4,0.48,0.5192,1.98,50,0.35,-0.65,-1,37.6,-33.7,0.5141,11,6,,0,
ETH-0113,60,False,0,0.38,0.52,0.5107,1.27,50,4.34,2.84,0,67.5,45.9,1.8999,14,6,,0,
ETH-0114,60,False,1,0.38,0.45,0.8043,2.62,50,0.27,-0.68,0,59.2,28.8,-0.4856,16,6,,0,
ETH-0115,60,False,0,0.42,0.4,0.8418,4.62,50,6.57,5.1,0,81.0,46.2,4.4109,15,0,,0,
ETH-0116,60,False,0,0.42,0.52,0.4584,1.32,50,0.35,-0.82,0,37.4,-5.4,-0.014,8,1,,0,
ETH-0117,60,False,2,0.63,0.38,0.9532,6.03,50,0.48,-0.66,0,69.9,-10.9,-0.2973,18,2,,0,
ETH-0118,60,False,1,0.47,0.48,0.4212,1.61,50,0.56,-0.27,1,49.6,15.9,-0.5064,12,6,,0,
ETH-0119,60,False,0,0.48,0.38,0.3737,1.62,50,0.34,-0.66,0,18.6,-29.2,0.3098,1,3,,0,
ETH-0120,60,False,1,0.38,0.47,0.4882,2.67,50,1.22,0.17,0,82.6,41.1,0.7571,13,4,,0,
ETH-0121,60,False,0,0.47,0.4,0.2133,0.46,50,0.48,-0.69,0,47.9,19.4,0.1428,17,5,,0,
ETH-0122,60,False,0,0.47,0.43,0.5168,1.51,50,0.27,-1.14,-1,58.3,4.3,-0.0815,8,1,,0,
ETH-0123,60,False,0,0.43,0.42,0.4161,1.44,50,0.37,-1.1,-1,69.7,27.2,0.184,22,4,,0,
ETH-0124,60,False,0,0.43,0.5,0.2967,1.01,50,1.02,0.01,1,28.0,23.0,-0.7994,7,6,,0,
ETH-0125,60,False,1,0.4,0.52,0.4776,1.47,50,0.47,-0.66,1,61.4,9.6,0.3257,11,0,,0,
ETH-0126,60,False,1,0.48,0.47,0.2974,0.96,50,2.16,1.52,0,62.9,-14.2,0.7047,5,2,,0,
ETH-0127,60,False,1,0.37,0.43,0.2176,0.89,50,0.42,-0.7,-1,71.0,24.6,0.0615,22,6,,0,
ETH-0128,60,False,3,0.43,0.42,0.4135,2.25,50,0.57,-0.4,-1,83.7,37.0,-0.1973,6,2,,0,
ETH-0129,60,False,2,0.43,0.47,0.1345,0.81,50,0.26,-0.61,-1,34.1,-20.6,0.0681,3,6,,0,
ETH-0130,60,False,0,0.4,0.47,0.3652,2.42,50,0.54,-0.6,-1,74.2,23.3,-0.3992,13,4,,0,
ETH-0131,60,False,1,0.43,0.4,0.3088,1.52,50,0.72,-0.31,0,72.1,14.4,-0.0718,18,5,,0,
ETH-0132,60,False,0,0.35,0.55,0.374,1.6,50,0.61,-0.27,1,33.7,-25.1,0.5046,16,6,,0,
ETH-0133,60,False,1,0.37,0.42,0.2551,1.18,50,0.6,-0.6,0,39.4,-4.8,0.2843,8,3,,0,
ETH-0134,60,False,1,0.5,0.47,0.2945,0.95,50,0.17,-0.74,-1,34.4,-9.6,0.0736,2,5,,0,
ETH-0135,60,False,2,0.5,0.42,0.3026,0.81,50,1.04,0.07,-1,45.0,5.2,-0.1592,12,1,,0,
ETH-0136,60,False,1,0.52,0.38,0.2487,0.89,50,0.88,-0.12,0,66.1,-22.2,0.3219,13,2,,0,
ETH-0137,60,False,0,0.47,0.47,0.4632,0.67,50,0.95,-0.05,0,54.7,-9.2,0.4254,0,0,,0,
ETH-0138,60,False,2,0.45,0.47,0.2121,0.36,50,0.63,-0.33,-1,49.2,-8.2,0.2548,9,2,,0,
ETH-0139,60,False,0,0.52,0.4,0.2765,1.6,50,1.66,0.91,0,79.0,31.9,-0.0871,9,2,,0,
ETH-0140,60,False,2,0.47,0.35,0.1595,0.64,50,0.85,-0.23,0,65.1,-1.6,0.0534,12,6,,0,
ETH-0141,60,False,5,0.5,0.55,0.219,0.53,50,0.48,-0.62,-1,51.6,-12.8,0.3722,2,4,,0,
ETH-0142,60,False,2,0.35,0.52,0.1725,0.78,50,1.08,0.06,1,21.2,-22.7,-0.0857,7,5,,0,
ETH-0143,60,False,2,0.38,0.5,0.2575,0.91,50,0.31,-0.86,0,55.6,2.4,0.0257,21,1,,0,
ETH-0144,60,False,1,0.38,0.55,0.2982,0.76,50,1.16,0.2,1,55.0,8.8,0.3931,12,0,,0,
ETH-0145,60,False,2,0.45,0.47,0.6783,2.57,50,0.36,-0.83,0,37.9,-5.1,-0.2433,3,5,,0,
ETH-0146,60,False,0,0.43,0.52,0.6648,2.05,50,3.05,3.64,0,51.6,5.8,0.1983,15,0,,0,
ETH-0147,60,False,3,0.45,0.5,0.5044,1.4,50,0.35,-1.01,0,44.3,-16.8,0.2207,21,2,,0,
ETH-0148,60,False,3,0.42,0.53,0.1402,0.66,50,1.3,0.33,1,26.1,-34.9,-0.1067,5,6,,0,
ETH-0149,60,False,0,0.48,0.53,0.3939,2.3,50,0.79,-0.34,0,34.2,-27.9,0.4066,10,2,,0,
ETH-0150,60,False,3,0.37,0.37,0.5614,3.09,50,0.92,-0.07,0,65.9,9.9,-0.3716,2,0,,0,
ETH-0151,60,False,3,0.35,0.55,0.9151,5.67,50,2.31,1.11,1,22.1,-14.7,-0.9664,17,2,,0,
ETH-0152,60,False,0,0.38,0.55,0.9695,6.38,50,2.35,1.4,1,44.9,-12.2,2.4857,20,2,,0,
ETH-0153,60,False,1,0.4,0.48,0.4409,2.91,50,0.63,-0.49,0,30.9,-15.5,0.6562,12,4,,0,
ETH-0154,60,False,0,0.37,0.43,0.4741,0.85,50,1.5,0.85,1,40.9,-13.2,-0.4463,22,6,,0,
ETH-0155,60,False,0,0.35,0.57,0.2973,1.78,50,2.21,2.1,1,15.6,-31.3,-0.3724,12,1,,0,
ETH-0156,60,False,3,0.42,0.6,0.425,1.7,50,1.89,0.76,1,37.0,-0.1,-0.5569,12,0,,0,
ETH-0157,60,False,3,0.47,0.48,0.6292,2.34,50,1.49,0.92,0,65.4,4.5,0.3124,16,1,,0,
ETH-0158,60,False,1,0.28,0.53,0.3908,2.55,50,0.52,-0.42,0,33.1,7.9,0.1559,7,0,,0,
ETH-0159,60,False,0,0.48,0.42,0.2406,0.58,50,0.33,-0.56,-1,34.9,-11.2,-0.0825,0,3,,0,
ETH-0160,60,False,0,0.43,0.5,0.4507,0.97,50,0.7,-0.46,0,41.0,-3.2,-0.4091,5,0,,0,
ETH-0161,60,False,0,0.53,0.47,0.1814,0.76,50,0.62,-0.55,0,52.4,11.3,-0.0023,17,5,,0,
ETH-0162,60,False,0,0.48,0.38,0.2879,1.22,50,0.72,-0.34,-1,72.5,-13.7,0.0842,5,0,,0,
CTRL-000060,60,True,0,0.4,0.42,0.2822,1.13,50,0.64,-0.64,-1,41.2,-0.5,-0.0604,22,2,,0,
CTRL-000410,60,True,3,0.47,0.42,0.4329,1.24,50,0.48,-0.8,0,33.1,-0.2,-0.0609,13,6,,0,
CTRL-000760,60,True,0,0.47,0.45,0.3726,1.53,50,0.39,-1.15,-1,60.7,5.3,-0.9682,5,3,,0,
CTRL-001110,60,True,1,0.4,0.45,0.4997,2.91,50,0.51,-0.5,-1,35.8,-11.7,1.4472,20,6,,0,
CTRL-001460,60,True,1,0.47,0.52,0.4414,1.05,50,1.13,0.28,0,41.7,1.7,-0.9291,12,3,,0,
CTRL-001810,60,True,0,0.43,0.3,0.6456,2.51,50,0.32,-0.66,1,42.3,-7.0,-0.8748,3,0,,0,
CTRL-002160,60,True,0,0.45,0.45,0.5262,2.93,50,0.61,-0.59,1,40.2,-10.5,0.1083,19,3,,0,
CTRL-002510,60,True,1,0.47,0.48,0.4876,3.05,50,0.5,-0.72,1,59.1,15.6,-2.2316,10,0,,0,
CTRL-003210,60,True,0,0.45,0.47,0.429,1.64,50,0.64,-0.46,-1,57.6,-3.2,-0.3326,17,0,,0,
CTRL-003560,60,True,1,0.52,0.43,0.2953,1.15,50,0.39,-0.67,-1,48.7,-36.8,-0.2249,9,4,,0,
CTRL-003910,60,True,2,0.52,0.45,0.2283,0.82,50,0.79,-0.25,0,48.2,7.1,-0.965,0,1,,0,
CTRL-004260,60,True,0,0.43,0.52,0.4234,1.94,50,1.1,0.09,1,34.6,-4.9,0.1463,16,4,,0,
CTRL-004610,60,True,2,0.48,0.5,0.3328,1.8,50,0.7,-0.53,-1,58.4,-20.6,-0.5276,7,1,,0,
CTRL-004960,60,True,1,0.52,0.48,0.3274,1.28,50,0.22,-0.85,-1,51.9,-8.8,-0.0199,23,4,,0,
CTRL-005660,60,True,0,0.42,0.45,0.2166,0.81,50,0.27,-0.62,-1,65.9,9.6,0.1836,6,5,,0,
CTRL-006010,60,True,1,0.45,0.5,0.4522,1.6,50,0.25,-0.81,0,65.3,10.6,0.0138,21,1,,0,
CTRL-008110,60,True,1,0.43,0.47,0.5883,1.86,50,1.03,0.03,1,51.0,22.8,0.0311,18,2,,0,
CTRL-009160,60,True,3,0.5,0.33,0.6988,4.38,50,0.85,-0.14,0,67.0,3.2,-0.2997,17,6,,0,
CTRL-010210,60,True,1,0.45,0.52,0.9754,2.24,50,1.43,0.57,1,41.9,-16.8,0.3416,15,3,,0,
CTRL-010560,60,True,1,0.43,0.47,0.7436,2.38,50,1.55,0.76,0,44.7,1.7,-0.6227,7,0,,0,
CTRL-010910,60,True,0,0.5,0.45,0.2471,0.92,50,0.38,-1.09,-1,43.4,17.0,-0.2548,22,3,,0,
CTRL-011610,60,True,1,0.43,0.42,0.3636,1.41,50,0.33,-0.71,0,46.6,7.8,-0.5782,5,4,,0,
CTRL-011960,60,True,1,0.5,0.4,0.604,1.35,50,1.33,0.45,-1,64.3,27.3,0.506,21,0,,0,
CTRL-012310,60,True,1,0.42,0.47,0.2921,0.69,50,0.67,-0.43,0,43.6,-18.5,-0.0846,12,4,,0,
CTRL-012660,60,True,3,0.28,0.48,0.5666,1.69,50,0.35,-0.61,0,35.8,10.8,0.0316,4,1,,0,
CTRL-013010,60,True,0,0.52,0.35,0.7333,1.73,50,1.0,0.0,0,54.5,-20.5,1.136,19,4,,0,
CTRL-013360,60,True,1,0.48,0.4,0.2007,0.56,50,0.33,-0.75,0,53.8,15.0,0.0315,11,1,,0,
CTRL-013710,60,True,1,0.4,0.42,0.1305,0.25,50,0.11,-0.46,0,40.6,-12.7,0.0413,2,5,,0,
CTRL-014060,60,True,0,0.45,0.37,0.5353,0.87,50,1.46,0.45,0,52.8,-15.5,-0.259,18,1,,0,
CTRL-014410,60,True,1,0.43,0.5,0.3308,1.26,50,0.75,-0.33,0,40.7,-7.4,0.4365,9,5,,0,
CTRL-015110,60,True,1,0.53,0.4,0.1048,0.28,50,0.24,-0.58,-1,37.6,-26.5,0.0361,16,5,,0,
CTRL-015460,60,True,0,0.47,0.4,0.2436,0.85,50,0.46,-0.36,0,41.0,-43.5,0.4896,8,2,,0,
CTRL-015810,60,True,0,0.45,0.43,0.1368,0.64,50,0.17,-0.64,-1,31.3,-58.2,0.1764,23,5,,0,
CTRL-018610,60,True,1,0.37,0.5,0.4778,1.28,50,0.36,-0.4,1,36.3,17.7,-0.3809,3,0,,0,
CTRL-018960,60,True,3,0.43,0.47,0.7346,1.57,50,0.81,-0.25,1,64.5,35.8,0.1538,19,3,,0,
CTRL-019660,60,True,2,0.43,0.48,0.4396,1.64,50,1.51,0.5,1,42.8,18.7,0.8723,2,4,,0,
CTRL-020360,60,True,1,0.55,0.5,0.3906,1.22,50,0.42,-1.0,-1,58.6,23.2,-0.391,9,4,,0,
CTRL-020710,60,True,5,0.42,0.47,0.4642,2.76,50,2.48,1.54,1,41.1,-15.6,1.5521,0,1,,0,
CTRL-022460,60,True,0,0.47,0.42,0.1294,0.45,50,0.28,-0.69,-1,77.5,26.9,0.1002,6,5,,0,
CTRL-023510,60,True,2,0.48,0.4,0.3754,0.8,50,0.31,-0.64,-1,56.0,-15.9,0.4344,4,2,,0,
CTRL-024210,60,True,0,0.48,0.4,0.3454,0.72,50,0.67,-0.57,0,57.8,17.1,0.2114,11,2,,0,
CTRL-024560,60,True,1,0.48,0.5,0.2663,0.87,50,1.39,0.42,1,32.5,-4.2,-0.2213,3,6,,0,
CTRL-025610,60,True,0,0.48,0.43,0.3148,1.52,50,0.44,-0.6,0,69.5,34.8,0.3072,1,3,,0,
CTRL-025960,60,True,1,0.47,0.37,0.2048,0.4,50,0.53,-0.64,-1,55.8,-9.8,-0.0673,17,6,,0,
CTRL-026310,60,True,3,0.48,0.45,0.2622,1.34,50,1.37,0.75,1,59.8,32.1,-0.5954,8,3,,0,
CTRL-026660,60,True,2,0.45,0.45,0.5709,2.96,50,0.7,-0.16,0,58.3,-24.9,-0.5511,0,0,,0,
CTRL-027010,60,True,3,0.48,0.47,0.4264,1.93,50,2.06,1.5,0,74.4,7.2,0.4545,15,3,,0,
CTRL-027360,60,True,0,0.42,0.48,0.2956,0.55,50,0.36,-0.29,1,48.9,33.1,0.0426,7,0,,0,
CTRL-028060,60,True,1,0.47,0.42,0.1553,0.25,50,0.53,-0.74,-1,47.5,-6.9,0.0145,14,0,,0,
CTRL-028410,60,True,0,0.5,0.37,0.2466,0.94,50,0.39,-1.02,-1,54.0,5.7,0.1994,5,4,,0,
CTRL-029110,60,True,2,0.37,0.5,0.6918,1.78,50,0.61,-0.39,1,50.2,7.2,-0.1023,12,4,,0,
CTRL-029810,60,True,2,0.43,0.43,0.4078,1.6,50,0.56,-0.62,0,63.1,14.8,0.0997,19,4,,0,
CTRL-030160,60,True,3,0.42,0.5,0.4414,2.69,50,0.69,-0.6,1,65.9,30.2,-0.4635,11,1,,0,
CTRL-030510,60,True,4,0.45,0.48,0.2371,0.64,50,0.47,-0.74,-1,43.0,-10.6,-0.2909,2,5,,0,
CTRL-030860,60,True,0,0.4,0.5,0.4446,1.1,50,0.29,-0.59,0,44.2,18.0,-0.2969,18,1,,0,
CTRL-031210,60,True,1,0.47,0.43,0.1919,0.61,50,0.76,-0.36,-1,54.3,-0.2,-0.1481,9,5,,0,
CTRL-031910,60,True,0,0.45,0.38,0.4793,2.62,50,1.35,0.31,0,70.9,2.9,-0.388,16,5,,0,
CTRL-032260,60,True,0,0.37,0.55,0.2899,0.82,50,0.73,-0.4,0,48.9,3.6,0.2744,8,2,,0,
CTRL-032610,60,True,2,0.43,0.42,0.2974,1.72,50,3.64,2.41,1,15.1,-49.7,-0.9272,23,5,,0,
CTRL-033310,60,True,0,0.47,0.4,0.1598,0.72,50,0.52,-0.51,-1,45.1,-19.3,0.0052,6,6,,0,
CTRL-033660,60,True,0,0.4,0.4,0.2782,1.31,50,0.59,-0.5,-1,56.3,10.8,0.6239,22,2,,0,
CTRL-034010,60,True,0,0.5,0.37,0.173,0.51,50,1.87,1.74,0,55.0,-2.9,-0.0491,13,6,,0,
CTRL-034360,60,True,2,0.42,0.47,0.2851,1.24,50,0.87,-0.17,-1,41.3,8.7,-0.3025,5,3,,0,
CTRL-034710,60,True,0,0.45,0.45,0.2525,1.75,50,0.67,-0.31,-1,72.5,43.8,-0.3106,20,6,,0,
ETH-0002,120,False,2,0.52,0.44,0.3233,1.41,44.2,0.6,-0.62,-1,15.4,-50.0,-0.1602,10,0,,0,
ETH-0003,120,False,0,0.57,0.32,0.4174,1.44,34.7,1.0,-0.0,0,53.0,-17.0,1.5641,9,2,,0,
ETH-0004,120,False,1,0.49,0.44,0.3279,0.96,32.6,0.64,-0.43,-1,54.4,22.4,0.1044,3,6,,0,
ETH-0005,120,False,1,0.52,0.47,0.8858,5.05,100.0,2.29,1.53,1,26.2,-6.3,0.1612,16,1,,0,
ETH-0006,120,False,0,0.47,0.4,0.4008,0.98,40.0,0.35,-0.75,0,43.1,1.1,-0.1222,4,6,,0,
