event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
ETH-0080,10,False,0,0.4,0.3,0.0,0.0,50,1.44,1.43,1,50.0,0,-0.0665,4,1,,0,
ETH-0081,10,False,0,0.2,0.6,0.0,0.0,50,1.36,0.61,1,50.0,0,-0.1426,14,2,,0,
ETH-0082,10,False,3,0.3,0.6,0.0,0.0,50,0.98,-0.06,0,50.0,0,0.0115,10,3,,0,
ETH-0083,10,False,1,0.6,0.4,0.0,0.0,50,1.02,0.07,-1,50.0,0,-0.0063,9,1,,0,
CTRL-000010,10,True,0,0.3,0.6,0.0,0.0,50,0.85,-0.85,-1,50.0,0,-0.4457,8,2,,0,
CTRL-000360,10,True,0,0.6,0.3,0.0,0.0,50,0.45,-0.98,0,50.0,0,0.1858,0,6,,0,
CTRL-000710,10,True,0,0.3,0.6,0.0,0.0,50,0.85,-0.41,1,50.0,0,-0.3757,15,2,,0,
CTRL-001060,10,True,0,0.4,0.5,0.0,0.0,50,0.62,-0.33,0,50.0,0,-0.6443,7,6,,0,
CTRL-001410,10,True,0,0.3,0.5,0.0,0.0,50,0.69,-1.33,-1,50.0,0,0.3298,22,2,,0,
CTRL-001760,10,True,0,0.6,0.3,0.0,0.0,50,1.11,0.17,0,50.0,0,0.0136,14,6,,0,
CTRL-002110,10,True,0,0.7,0.2,0.0,0.0,50,1.0,0.01,-1,50.0,0,-0.3497,5,3,,0,
CTRL-002460,10,True,0,0.3,0.6,0.0,0.0,50,0.61,-0.91,0,50.0,0,0.0603,21,6,,0,
CTRL-002810,10,True,1,0.6,0.4,0.0,0.0,50,1.2,0.56,0,50.0,0,-0.0136,12,3,,0,
CTRL-003160,10,True,0,0.5,0.3,0.0,0.0,50,1.0,-0.0,0,50.0,0,-0.1656,4,0,,0,
CTRL-003510,10,True,1,0.4,0.6,0.0,0.0,50,0.91,-0.37,0,50.0,0,0.2989,19,3,,0,
CTRL-003860,10,True,1,0.3,0.4,0.0,0.0,50,0.26,-0.95,0,50.0,0,0.3857,11,0,,0,
CTRL-004210,10,True,0,0.6,0.5,0.0,0.0,50,0.83,-0.6,0,50.0,0,-0.4253,2,4,,0,
CTRL-004560,10,True,1,0.4,0.4,0.0,0.0,50,0.77,-0.85,0,50.0,0,-0.0654,18,0,,0,
CTRL-004910,10,True,2,0.5,0.6,0.0,0.0,50,0.32,-0.58,0,50.0,0,-0.409,9,4,,0,
CTRL-005260,10,True,0,0.4,0.5,0.0,0.0,50,3.06,2.74,1,50.0,0,-0.1815,1,1,,0,
CTRL-005610,10,True,0,0.6,0.2,0.0,0.0,50,1.11,0.19,0,50.0,0,0.4897,16,4,,0,
CTRL-005960,10,True,5,0.2,0.6,0.0,0.0,50,0.74,-1.31,0,50.0,0,0.2369,8,1,,0,
CTRL-006310,10,True,1,0.4,0.4,0.0,0.0,50,0.47,-1.1,-1,50.0,0,0.3925,23,4,,0,
CTRL-006660,10,True,2,0.7,0.3,0.0,0.0,50,0.71,-0.43,0,50.0,0,-0.6945,15,1,,0,
CTRL-007010,10,True,0,0.5,0.5,0.0,0.0,50,0.58,-1.42,-1,50.0,0,-0.1365,6,5,,0,
CTRL-007360,10,True,3,0.3,0.5,0.0,0.0,50,0.46,-0.59,1,50.0,0,0.178,22,1,,0,
CTRL-007710,10,True,0,0.4,0.4,0.0,0.0,50,1.31,0.63,1,50.0,0,-0.3681,13,5,,0,
CTRL-008060,10,True,0,0.6,0.2,0.0,0.0,50,0.88,-0.27,0,50.0,0,0.0686,5,2,,0,
CTRL-008410,10,True,0,0.6,0.2,0.0,0.0,50,1.47,1.0,-1,50.0,0,0.3323,20,5,,0,
CTRL-008760,10,True,0,0.6,0.3,0.0,0.0,50,1.82,2.3,0,50.0,0,0.8663,12,2,,0,
CTRL-009110,10,True,1,0.3,0.5,0.0,0.0,50,1.67,1.26,1,50.0,0,-0.2696,3,6,,0,
CTRL-009460,10,True,1,0.2,0.3,0.0,0.0,50,0.65,-0.69,-1,50.0,0,-0.5318,19,2,,0,
CTRL-009810,10,True,1,0.4,0.4,0.0,0.0,50,0.81,-0.19,-1,50.0,0,-0.2172,10,6,,0,
CTRL-010160,10,True,0,0.6,0.2,0.0,0.0,50,0.61,-0.65,-1,50.0,0,0.4415,2,3,,0,
CTRL-010510,10,True,1,0.5,0.5,0.0,0.0,50,1.22,0.68,1,50.0,0,0.2038,17,6,,0,
CTRL-010860,10,True,1,0.4,0.4,0.0,0.0,50,1.12,0.37,1,50.0,0,0.1966,9,3,,0,
CTRL-011210,10,True,2,0.2,0.7,0.0,0.0,50,2.56,1.26,1,50.0,0,-2.2037,0,0,,0,
CTRL-011560,10,True,1,0.5,0.3,0.0,0.0,50,0.74,-0.35,0,50.0,0,0.5478,16,3,,0,
CTRL-011910,10,True,0,0.5,0.4,0.0,0.0,50,0.38,-0.73,-1,50.0,0,0.1995,7,0,,0,
CTRL-012260,10,True,0,0.5,0.2,0.0,0.0,50,0.3,-1.13,-1,50.0,0,-0.2903,23,3,,0,
CTRL-012610,10,True,0,0.3,0.6,0.0,0.0,50,1.48,1.0,1,50.0,0,-0.1716,14,0,,0,
CTRL-012960,10,True,0,0.3,0.3,0.0,0.0,50,0.4,-0.53,-1,50.0,0,0.0823,6,4,,0,
CTRL-013310,10,True,5,0.4,0.4,0.0,0.0,50,0.51,-1.12,0,50.0,0,0.5112,21,0,,0,
CTRL-013660,10,True,0,0.5,0.3,0.0,0.0,50,1.44,1.34,0,50.0,0,0.0802,13,4,,0,
CTRL-014010,10,True,4,0.4,0.3,0.0,0.0,50,1.24,0.37,0,50.0,0,0.2578,4,1,,0,
CTRL-014360,10,True,1,0.4,0.3,0.0,0.0,50,0.53,-1.51,0,50.0,0,0.0893,20,4,,0,
CTRL-014710,10,True,0,0.7,0.2,0.0,0.0,50,1.98,2.26,0,50.0,0,0.2791,11,1,,0,
CTRL-015060,10,True,1,0.6,0.3,0.0,0.0,50,0.59,-1.58,-1,50.0,0,0.0027,3,5,,0,
CTRL-015760,10,True,0,0.5,0.4,0.0,0.0,50,1.53,0.82,0,50.0,0,-0.0143,10,5,,0,
CTRL-016110,10,True,1,0.5,0.3,0.0,0.0,50,0.6,-1.13,-1,50.0,0,0.1688,1,2,,0,
CTRL-016460,10,True,0,0.3,0.4,0.0,0.0,50,0.65,-0.43,0,50.0,0,0.1337,17,5,,0,
CTRL-016810,10,True,2,0.3,0.5,0.0,0.0,50,1.04,0.11,0,50.0,0,-0.2355,8,2,,0,
CTRL-017160,10,True,0,0.6,0.3,0.0,0.0,50,1.07,0.09,-1,50.0,0,0.1993,0,6,,0,
CTRL-017510,10,True,3,0.3,0.7,0.0,0.0,50,1.15,0.32,1,50.0,0,0.2176,15,2,,0,
CTRL-017860,10,True,0,0.5,0.4,0.0,0.0,50,0.69,-0.35,-1,50.0,0,-0.1954,7,6,,0,
CTRL-018210,10,True,1,0.5,0.3,0.0,0.0,50,0.8,-0.43,0,50.0,0,-0.3797,22,2,,0,
CTRL-018560,10,True,2,0.3,0.6,0.0,0.0,50,1.66,0.74,1,50.0,0,-0.0348,14,6,,0,
CTRL-018910,10,True,0,0.5,0.4,0.0,0.0,50,0.44,-0.89,-1,50.0,0,-0.1888,5,3,,0,
CTRL-019610,10,True,1,0.3,0.6,0.0,0.0,50,0.95,-0.19,0,50.0,0,0.2347,12,3,,0,
CTRL-019960,10,True,2,0.4,0.3,0.0,0.0,50,0.75,-0.61,-1,50.0,0,-0.0616,4,0,,0,
CTRL-020310,10,True,3,0.5,0.4,0.0,0.0,50,1.69,1.63,0,50.0,0,-0.1796,19,3,,0,
CTRL-020660,10,True,0,0.2,0.5,0.0,0.0,50,0.73,-0.52,-1,50.0,0,-0.184,11,0,,0,
CTRL-021010,10,True,0,0.3,0.5,0.0,0.0,50,0.33,-0.51,-1,50.0,0,-0.3153,2,4,,0,
CTRL-021360,10,True,1,0.6,0.2,0.0,0.0,50,1.28,0.72,0,50.0,0,0.166,18,0,,0,
CTRL-021710,10,True,0,0.4,0.5,0.0,0.0,50,1.15,0.35,-1,50.0,0,-0.7804,9,4,,0,
CTRL-022060,10,True,0,0.5,0.4,0.0,0.0,50,0.68,-0.71,0,50.0,0,0.0356,1,1,,0,
CTRL-022410,10,True,1,0.4,0.5,0.0,0.0,50,0.54,-1.16,0,50.0,0,-0.2801,16,4,,0,
CTRL-022760,10,True,3,0.5,0.5,0.0,0.0,50,0.63,-0.76,1,50.0,0,0.1776,8,1,,0,
CTRL-023110,10,True,1,0.2,0.4,0.0,0.0,50,0.59,-0.95,0,50.0,0,-0.0482,23,4,,0,
CTRL-023460,10,True,0,0.5,0.6,0.0,0.0,50,0.75,-0.46,1,50.0,0,-0.0727,15,1,,0,
CTRL-023810,10,True,0,0.3,0.4,0.0,0.0,50,0.66,-0.73,0,50.0,0,0.0013,6,5,,0,
CTRL-024160,10,True,0,0.5,0.3,0.0,0.0,50,0.67,-0.68,-1,50.0,0,0.1304,22,1,,0,
CTRL-024510,10,True,0,0.5,0.4,0.0,0.0,50,0.71,-0.56,-1,50.0,0,-0.1236,13,5,,0,
CTRL-024860,10,True,0,0.5,0.3,0.0,0.0,50,0.33,-0.99,0,50.0,0,0.0305,5,2,,0,
CTRL-025210,10,True,0,0.5,0.5,0.0,0.0,50,0.69,-0.84,-1,50.0,0,0.0762,20,5,,0,
CTRL-025560,10,True,0,0.3,0.2,0.0,0.0,50,0.59,-0.55,0,50.0,0,0.0737,12,2,,0,
CTRL-025910,10,True,5,0.2,0.4,0.0,0.0,50,0.37,-1.32,0,50.0,0,-0.0097,3,6,,0,
CTRL-026260,10,True,1,0.3,0.5,0.0,0.0,50,0.52,-0.98,0,50.0,0,-0.0038,19,2,,0,
CTRL-026610,10,True,0,0.2,0.6,0.0,0.0,50,1.02,0.08,1,50.0,0,0.0097,10,6,,0,
CTRL-026960,10,True,0,0.6,0.3,0.0,0.0,50,0.89,-0.27,0,50.0,0,0.0413,2,3,,0,
CTRL-027310,10,True,1,0.3,0.6,0.0,0.0,50,1.21,0.84,1,50.0,0,-0.0714,17,6,,0,
CTRL-027660,10,True,1,0.4,0.5,0.0,0.0,50,0.54,-1.52,-1,50.0,0,-0.1165,9,3,,0,
CTRL-028010,10,True,2,0.3,0.2,0.0,0.0,50,0.41,-0.76,-1,50.0,0,0.0908,0,0,,0,
CTRL-028360,10,True,0,0.6,0.3,0.0,0.0,50,0.45,-0.98,-1,50.0,0,-0.0907,16,3,,0,
CTRL-028710,10,True,1,0.2,0.6,0.0,0.0,50,0.71,-0.66,1,50.0,0,-0.0308,7,0,,0,
CTRL-029060,10,True,0,0.3,0.5,0.0,0.0,50,0.99,-0.03,1,50.0,0,0.4375,23,3,,0,
CTRL-029410,10,True,0,0.3,0.4,0.0,0.0,50,0.78,-0.46,-1,50.0,0,-0.0153,14,0,,0,
CTRL-029760,10,True,0,0.3,0.5,0.0,0.0,50,1.19,0.41,1,50.0,0,-0.0935,6,4,,0,
CTRL-030110,10,True,1,0.2,0.6,0.0,0.0,50,0.4,-0.97,0,50.0,0,-0.1322,21,0,,0,
CTRL-030460,10,True,0,0.6,0.6,0.0,0.0,50,3.58,2.8,0,50.0,0,0.2929,13,4,,0,
CTRL-031160,10,True,1,0.2,0.5,0.0,0.0,50,1.42,1.57,1,50.0,0,-0.1548,20,4,,0,
CTRL-031510,10,True,1,0.3,0.6,0.0,0.0,50,1.6,2.18,1,50.0,0,-0.228,11,1,,0,
CTRL-031860,10,True,0,0.3,0.5,0.0,0.0,50,0.79,-0.3,1,50.0,0,0.0729,3,5,,0,
CTRL-032210,10,True,0,0.5,0.5,0.0,0.0,50,0.99,-0.01,-1,50.0,0,-0.2597,18,1,,0,
CTRL-032560,10,True,1,0.3,0.6,0.0,0.0,50,2.14,2.79,1,50.0,0,-0.1512,10,5,,0,
CTRL-032910,10,True,1,0.3,0.5,0.0,0.0,50,0.96,-0.1,0,50.0,0,0.0772,1,2,,0,
CTRL-033260,10,True,4,0.5,0.5,0.0,0.0,50,1.84,2.2,0,50.0,0,0.1043,17,5,,0,
CTRL-033610,10,True,1,0.3,0.6,0.0,0.0,50,1.27,0.71,0,50.0,0,0.1643,8,2,,0,
CTRL-033960,10,True,0,0.6,0.3,0.0,0.0,50,0.65,-1.01,-1,50.0,0,0.0049,0,6,,0,
CTRL-034310,10,True,1,0.3,0.5,0.0,0.0,50,1.35,1.58,1,50.0,0,0.028,15,2,,0,
CTRL-034660,10,True,0,0.5,0.7,0.0,0.0,50,0.61,-1.01,1,50.0,0,0.0136,7,6,,0,
CTRL-035010,10,True,1,0.5,0.5,0.0,0.0,50,0.58,-0.95,0,50.0,0,0.1284,22,2,,0,
ETH-0001,20,False,1,0.3,0.65,0.4619,1.28,50,0.8,-0.41,0,54.3,0.0,0.7963,9,3,,0,
ETH-0002,20,False,0,0.5,0.5,0.3626,0.79,50,0.51,-0.85,0,42.4,0.0,-0.0824,12,4,,0,
ETH-0003,20,False,0,0.25,0.65,0.6582,1.92,50,2.4,2.41,1,41.1,0.0,-0.2731,13,2,,0,
ETH-0004,20,False,0,0.6,0.4,0.418,1.92,50,0.63,-0.87,0,61.2,0.0,-0.3865,10,4,,0,
ETH-0005,20,False,0,0.6,0.5,0.7581,2.03,50,1.55,1.56,0,49.3,0.0,0.4021,16,0,,0,
ETH-0006,20,False,0,0.4,0.6,0.5428,5.14,50,0.95,-0.03,1,13.3,0.0,0.7208,2,0,,0,
ETH-0007,20,False,1,0.3,0.5,0.8285,2.43,50,1.34,0.47,1,49.0,0.0,1.4717,14,3,,0,
ETH-0008,20,False,0,0.6,0.35,0.2606,1.31,50,0.87,-0.28,-1,67.9,0.0,-0.3229,12,1,,0,
ETH-0009,20,False,1,0.6,0.35,0.3011,0.71,50,0.44,-1.15,-1,56.6,0.0,0.1527,11,4,,0,
ETH-0010,20,False,0,0.15,0.55,0.9851,10.76,50,0.38,-0.57,1,10.4,0.0,1.3291,18,4,,0,
ETH-0011,20,False,2,0.4,0.4,0.5868,1.24,50,0.63,-0.98,0,56.9,0.0,0.3787,17,5,,0,
ETH-0012,20,False,2,0.5,0.3,0.4017,0.79,50,0.38,-1.1,0,49.6,0.0,-0.3328,11,6,,0,
ETH-0013,20,False,0,0.4,0.45,0.7272,2.32,50,0.56,-0.76,0,36.6,0.0,-0.8002,12,1,,0,
ETH-0014,20,False,0,0.6,0.25,0.4056,1.27,50,0.72,-0.71,-1,46.3,0.0,-0.4929,4,4,,0,
ETH-0015,20,False,1,0.45,0.35,0.3879,1.08,50,0.65,-0.54,-1,55.1,0.0,0.2795,12,1,,0,
ETH-0016,20,False,0,0.6,0.3,0.6472,2.02,50,0.33,-1.02,0,44.3,0.0,0.4587,17,1,,0,
ETH-0017,20,False,0,0.45,0.55,0.5234,1.45,50,0.87,-0.17,0,55.1,0.0,-0.3774,14,1,,0,
ETH-0018,20,False,0,0.05,0.6,1.5025,10.27,50,0.62,-0.63,1,12.3,0.0,-0.5371,21,1,,0,
ETH-0019,20,False,0,0.4,0.45,0.7718,3.61,50,0.78,-0.37,1,34.9,0.0,0.5068,14,4,,0,
ETH-0020,20,False,0,0.55,0.25,0.5001,4.5,50,1.31,0.54,0,72.3,0.0,-0.933,12,2,,0,
ETH-0021,20,False,0,0.3,0.4,0.4418,1.81,50,0.97,-0.07,1,47.0,0.0,-0.3,13,3,,0,
ETH-0022,20,False,1,0.35,0.6,0.8112,3.55,50,1.32,0.54,0,24.1,0.0,-0.3902,12,4,,0,
ETH-0023,20,False,1,0.3,0.6,1.3594,4.5,50,0.9,-0.17,1,37.8,0.0,0.391,16,0,,0,
ETH-0024,20,False,1,0.45,0.4,0.4898,1.27,50,0.68,-0.54,-1,64.5,0.0,0.2363,12,2,,0,
ETH-0025,20,False,0,0.3,0.7,0.9825,8.32,50,0.49,-1.02,0,22.0,0.0,0.1576,19,2,,0,
ETH-0026,20,False,1,0.4,0.6,0.4876,1.42,50,0.76,-0.52,0,44.4,0.0,0.0313,12,3,,0,
ETH-0027,20,False,2,0.3,0.5,0.9804,3.73,50,0.56,-0.63,1,35.6,0.0,0.383,4,4,,0,
ETH-0028,20,False,0,0.3,0.5,0.9105,3.29,50,0.72,-0.24,0,37.7,0.0,-0.4059,12,4,,0,
ETH-0029,20,False,1,0.35,0.3,0.4226,1.25,50,0.95,-0.06,-1,53.4,0.0,-0.7326,14,0,,0,
ETH-0030,20,False,0,0.5,0.45,0.2489,0.67,50,0.6,-0.45,0,43.0,0.0,-0.323,20,6,,0,
ETH-0031,20,False,1,0.35,0.4,0.4163,1.41,50,0.7,-0.53,-1,64.0,0.0,0.4726,11,1,,0,
ETH-0032,20,False,0,0.5,0.5,0.2653,0.8,50,3.2,2.81,1,36.4,0.0,-0.3816,14,6,,0,
ETH-0033,20,False,1,0.45,0.4,0.2818,0.92,50,0.85,-0.46,0,44.7,0.0,0.3046,12,1,,0,
ETH-0034,20,False,0,0.45,0.45,0.3005,0.74,50,0.61,-0.44,1,52.7,0.0,0.2305,12,4,,0,
ETH-0035,20,False,3,0.55,0.35,0.3293,1.6,50,1.26,0.41,-1,63.2,0.0,-0.8522,11,0,,0,
ETH-0036,20,False,0,0.55,0.4,0.388,0.95,50,2.32,1.67,0,49.5,0.0,-0.7787,14,2,,0,
ETH-0037,20,False,1,0.6,0.3,0.2492,1.22,50,0.46,-1.3,-1,64.0,0.0,0.0935,12,3,,0,
ETH-0038,20,False,1,0.65,0.15,0.4789,3.17,50,8.06,4.05,0,79.8,0.0,2.388,13,3,,0,
ETH-0039,20,False,1,0.5,0.3,0.5239,2.29,50,0.53,-0.6,0,65.0,0.0,0.2535,18,1,,0,
ETH-0040,20,False,0,0.4,0.4,0.2256,1.0,50,0.49,-0.58,0,28.8,0.0,0.0856,22,6,,0,
ETH-0041,20,False,0,0.4,0.45,0.7859,3.89,50,1.12,0.2,1,60.1,0.0,-2.0843,16,2,,0,
ETH-0042,20,False,0,0.25,0.5,0.5944,3.44,50,0.35,-0.42,1,29.5,0.0,0.4561,10,5,,0,
ETH-0043,20,False,1,0.3,0.35,0.7621,2.65,50,1.25,0.44,-1,52.1,0.0,1.7115,11,6,,0,
ETH-0044,20,False,1,0.35,0.55,1.178,3.91,50,0.38,-1.33,0,61.9,0.0,-0.7151,19,6,,0,
ETH-0045,20,False,0,0.3,0.4,1.4624,4.22,50,2.46,1.6,1,36.2,0.0,-1.7138,23,6,,0,
ETH-0046,20,False,1,0.25,0.6,1.5926,7.29,50,0.91,-0.11,1,35.8,0.0,-0.309,6,0,,0,
ETH-0047,20,False,1,0.55,0.3,0.8057,4.39,50,1.43,1.16,0,75.8,0.0,-0.0016,11,0,,0,
ETH-0048,20,False,0,0.5,0.45,0.5466,2.01,50,0.72,-0.46,-1,64.2,0.0,0.1765,14,1,,0,
ETH-0049,20,False,1,0.35,0.5,1.1776,3.94,50,2.57,2.06,1,33.3,0.0,-0.7853,17,1,,0,
ETH-0050,20,False,0,0.35,0.5,0.6494,2.57,50,1.26,0.17,1,38.8,0.0,0.7997,11,2,,0,
ETH-0051,20,False,0,0.3,0.65,1.7022,7.2,50,0.97,-0.07,1,28.5,0.0,0.85,18,2,,0,
ETH-0052,20,False,0,0.4,0.55,0.9426,3.75,50,2.48,2.78,1,42.4,0.0,-1.8427,11,3,,0,
ETH-0053,20,False,1,0.35,0.6,2.1541,6.63,50,0.36,-1.07,0,37.2,0.0,0.1834,23,3,,0,
ETH-0054,20,False,0,0.5,0.5,0.7921,4.14,50,0.93,-0.16,-1,79.3,0.0,-0.6153,12,4,,0,
ETH-0055,20,False,0,0.45,0.4,0.6657,2.58,50,0.56,-0.64,-1,72.2,0.0,0.069,4,5,,0,
ETH-0056,20,False,0,0.45,0.4,0.8482,3.23,50,0.94,-0.09,0,58.7,0.0,-0.8081,14,5,,0,
ETH-0057,20,False,0,0.4,0.5,0.5332,1.81,50,0.77,-0.47,0,50.0,0.0,-0.2894,13,0,,0,
ETH-0058,20,False,4,0.35,0.4,0.5719,1.3,50,1.39,0.46,0,61.1,0.0,0.3974,14,2,,0,
ETH-0059,20,False,0,0.4,0.45,0.4291,1.78,50,0.6,-0.81,0,57.6,0.0,-0.2031,12,4,,0,
ETH-0060,20,False,2,0.5,0.35,0.1902,0.65,50,0.84,-0.15,-1,66.8,0.0,0.2541,22,6,,0,
ETH-0061,20,False,0,0.5,0.35,0.3313,0.82,50,0.51,-0.88,-1,55.4,0.0,-0.0688,23,1,,0,
ETH-0062,20,False,2,0.65,0.3,0.406,2.47,50,1.17,0.58,0,80.2,0.0,0.2114,11,2,,0,
ETH-0063,20,False,3,0.45,0.5,0.5694,1.32,50,0.28,-1.08,-1,44.2,0.0,-0.2626,0,6,,0,
ETH-0064,20,False,0,0.35,0.4,0.597,1.77,50,0.52,-1.13,0,48.1,0.0,-0.4231,11,0,,0,
ETH-0065,20,False,0,0.35,0.5,0.5992,2.14,50,0.68,-0.47,1,38.7,0.0,0.3502,5,2,,0,
ETH-0066,20,False,4,0.65,0.35,0.7988,7.02,50,0.46,-0.85,0,68.5,0.0,-0.726,12,2,,0,
ETH-0067,20,False,2,0.5,0.4,0.7798,4.75,50,0.27,-0.8,0,65.9,0.0,-0.3702,1,0,,0,
ETH-0068,20,False,0,0.4,0.45,0.2793,0.99,50,2.47,2.63,1,44.7,0.0,-0.6425,11,2,,0,
ETH-0069,20,False,0,0.35,0.6,0.4877,1.97,50,2.16,1.61,1,37.5,0.0,-0.2775,7,0,,0,
ETH-0070,20,False,1,0.4,0.4,0.4776,1.47,50,0.44,-1.01,0,61.4,0.0,0.2196,11,0,,0,
ETH-0071,20,False,2,0.4,0.45,0.394,1.27,50,0.97,-0.04,0,52.5,0.0,0.8418,0,3,,0,
ETH-0072,20,False,0,0.55,0.55,0.4259,1.8,50,0.32,-0.94,-1,68.4,0.0,-0.4173,18,1,,0,
ETH-0073,20,False,0,0.55,0.35,0.5064,1.55,50,0.34,-0.96,-1,57.2,0.0,0.1726,18,0,,0,
ETH-0074,20,False,0,0.4,0.45,0.9907,3.69,50,1.33,0.39,0,52.6,0.0,0.6541,22,2,,0,
ETH-0075,20,False,2,0.4,0.5,0.6071,1.97,50,2.44,2.84,1,29.1,0.0,-0.6953,2,4,,0,
ETH-0076,20,False,4,0.3,0.45,0.868,4.74,50,0.47,-0.74,1,54.8,0.0,-0.3604,10,4,,0,
ETH-0077,20,False,0,0.6,0.25,0.8358,3.05,50,0.32,-1.26,-1,38.6,0.0,0.282,0,5,,0,
ETH-0078,20,False,0,0.55,0.4,0.3867,1.31,50,0.38,-1.22,-1,58.3,0.0,-0.0732,18,6,,0,
ETH-0079,20,False,0,0.5,0.35,0.2264,0.41,50,2.38,3.35,0,52.6,0.0,0.0987,9,0,,0,
ETH-0080,20,False,0,0.4,0.35,0.2801,0.62,50,1.09,0.22,-1,44.0,0.0,-0.0922,4,1,,0,
ETH-0081,20,False,2,0.3,0.65,0.6361,2.27,50,1.98,1.28,1,34.7,0.0,-0.4293,14,2,,0,
ETH-0082,20,False,0,0.55,0.4,0.2724,0.95,50,0.46,-0.69,-1,50.7,0.0,-0.0413,10,3,,0,
ETH-0083,20,False,0,0.35,0.55,0.2111,0.6,50,1.1,0.34,0,51.8,0.0,0.0432,9,1,,0,
CTRL-000020,20,True,0,0.35,0.6,0.3932,0.94,50,1.37,1.27,0,32.7,0.0,-0.3666,11,2,,0,
CTRL-000370,20,True,0,0.5,0.35,0.5839,1.73,50,1.63,1.17,1,49.6,0.0,-2.0696,2,6,,0,
CTRL-000720,20,True,0,0.45,0.5,0.7049,2.22,50,0.6,-0.89,-1,59.7,0.0,0.2687,18,2,,0,
CTRL-001070,20,True,0,0.55,0.4,0.3812,2.34,50,1.3,0.28,0,76.9,0.0,1.0531,9,6,,0,
CTRL-001420,20,True,0,0.3,0.6,0.4718,1.26,50,0.94,-0.23,0,48.1,0.0,0.3243,1,3,,0,
CTRL-001770,20,True,0,0.65,0.25,0.4263,2.19,50,1.37,0.76,0,75.7,0.0,-0.059,16,6,,0,
CTRL-002120,20,True,0,0.6,0.25,0.3669,1.44,50,1.08,0.23,-1,68.9,0.0,0.8633,8,3,,0,
CTRL-002470,20,True,0,0.3,0.6,0.3423,1.6,50,3.18,3.31,1,29.7,0.0,-1.7772,23,6,,0,
CTRL-002820,20,True,1,0.4,0.5,0.592,2.47,50,0.65,-0.47,0,31.7,0.0,-0.2528,15,3,,0,
CTRL-003170,20,True,0,0.45,0.5,0.2409,0.75,50,0.79,-0.37,-1,44.1,0.0,0.5043,6,0,,0,
CTRL-003520,20,True,1,0.4,0.4,0.2001,0.54,50,0.9,-0.3,0,60.3,0.0,0.4607,22,3,,0,
CTRL-003870,20,True,1,0.45,0.5,0.3375,0.85,50,0.38,-0.64,0,51.0,0.0,0.348,13,0,,0,
CTRL-004220,20,True,0,0.5,0.5,0.3322,2.15,50,0.55,-0.53,1,25.8,0.0,1.0418,5,4,,0,
CTRL-004570,20,True,1,0.45,0.45,0.4092,1.07,50,0.72,-0.58,0,47.3,0.0,0.867,20,0,,0,
CTRL-004920,20,True,2,0.45,0.55,0.4542,2.16,50,0.34,-0.58,0,38.3,0.0,0.9154,12,4,,0,
CTRL-005270,20,True,0,0.4,0.45,0.4082,0.87,50,0.44,-0.8,0,43.8,0.0,0.2959,3,1,,0,
CTRL-005620,20,True,0,0.5,0.35,0.7949,2.83,50,0.34,-0.92,-1,56.1,0.0,1.1351,19,4,,0,
CTRL-006320,20,True,1,0.3,0.5,1.4843,8.02,50,0.47,-0.68,-1,31.9,0.0,-1.6966,2,5,,0,
CTRL-006670,20,True,2,0.65,0.35,1.2496,7.28,50,0.55,-0.78,0,77.3,0.0,-1.1426,17,1,,0,
CTRL-007020,20,True,0,0.4,0.5,0.4501,1.94,50,1.06,0.06,0,58.2,0.0,-0.9366,9,5,,0,
CTRL-007370,20,True,3,0.3,0.6,0.722,4.13,50,1.0,0.0,1,24.1,0.0,-0.4944,0,2,,0,
CTRL-007720,20,True,0,0.35,0.55,0.1974,0.68,50,1.97,2.04,1,28.9,0.0,0.1109,16,5,,0,
CTRL-008070,20,True,0,0.55,0.3,0.2386,1.27,50,0.73,-0.64,-1,72.6,0.0,0.1862,7,2,,0,
CTRL-008420,20,True,0,0.55,0.4,0.1736,0.61,50,0.95,-0.11,-1,50.5,0.0,0.2418,23,5,,0,
CTRL-008770,20,True,0,0.5,0.3,0.6601,2.99,50,1.18,0.4,0,70.1,0.0,-0.939,14,2,,0,
CTRL-009120,20,True,1,0.4,0.4,0.4072,1.51,50,0.52,-0.41,0,55.4,0.0,0.3552,6,6,,0,
CTRL-009470,20,True,1,0.4,0.4,0.6356,1.67,50,0.33,-1.2,-1,45.3,0.0,-0.3525,21,2,,0,
CTRL-009820,20,True,1,0.4,0.4,0.5746,3.43,50,3.63,2.66,1,33.0,0.0,0.3958,13,6,,0,
CTRL-010170,20,True,0,0.5,0.5,0.5181,1.34,50,0.98,-0.04,-1,50.2,0.0,-0.9052,4,3,,0,
CTRL-010520,20,True,1,0.5,0.35,0.5379,1.88,50,0.7,-0.7,-1,50.0,0.0,0.0111,20,6,,0,
CTRL-010870,20,True,1,0.5,0.4,0.2778,0.49,50,0.63,-0.92,0,44.5,0.0,-0.2836,11,3,,0,
CTRL-011220,20,True,2,0.15,0.5,0.987,10.9,50,0.52,-0.49,1,13.8,0.0,0.1872,3,0,,0,
CTRL-011570,20,True,1,0.35,0.4,0.8442,2.37,50,0.4,-0.87,0,53.5,0.0,0.2837,18,3,,0,
